Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2018-11-12,2018-11-12,6041.0,2.747,431.55,31001.0,24969.0,31014.0,3091.0,139.75,826.4,36725.0,36695.0,185.45,11347.5,1083.9,845.0,34.43,2492.0,141.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-13,2018-11-13,6047.25,2.764,430.05,30769.0,24654.0,30778.0,3074.0,140.45,819.0,36417.0,36385.0,183.95,11322.5,1096.7,843.7,34.3,2498.0,140.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-14,2018-11-14,6102.0,2.779,432.5,30822.0,24674.0,30838.0,3074.0,140.2,815.2,36513.0,36494.0,184.55,11302.5,1110.5,838.3,34.18,2506.0,140.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-15,2018-11-15,6200.25,2.805,436.65,30821.0,24672.0,30831.0,3077.0,138.95,810.9,36705.0,36691.0,188.3,11322.5,1137.6,844.3,34.46,2567.5,138.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-16,2018-11-16,6243.75,2.8235,442.9,31007.0,24828.0,31017.0,3095.0,143.7,816.7,37024.0,36991.0,192.2,11395.0,1158.9,848.0,34.43,2618.5,139.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-19,2018-11-19,6243.25,2.7960000000000003,441.35,30879.0,24752.0,30888.0,3090.0,141.55,796.3,36887.0,36864.0,190.05,11192.5,1146.2,855.7,34.34,2598.5,137.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-20,2018-11-20,6172.5,2.7845,435.6,30814.0,24732.0,30830.0,3085.0,139.25,787.9,36625.0,36592.0,185.9,11082.5,1125.0,844.3,34.53,2541.0,138.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-21,2018-11-21,6231.75,2.8110000000000004,438.55,30825.0,24714.0,30839.0,3085.0,141.9,780.5,36956.0,36909.0,187.3,11022.5,1129.3,849.1,34.61,2564.0,139.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-22,2018-11-22,6264.75,2.798,436.75,30609.0,24576.0,30613.0,3072.0,139.15,770.7,36613.0,36586.0,187.7,10960.0,1136.5,850.0,34.61,2588.5,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-23,2018-11-23,6168.5,2.8035,429.85,30495.0,24482.0,30513.0,3059.0,137.1,764.4,36086.0,36061.0,181.95,10872.5,1101.9,843.1,34.69,2507.5,136.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-26,2018-11-26,6168.75,2.7969999999999997,430.45,30547.0,24450.0,30574.0,3052.0,136.6,765.8,36049.0,36024.0,179.85,10877.5,1126.0,846.5,34.66,2484.5,137.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-27,2018-11-27,6111.5,2.755,424.8,30402.0,24274.0,30423.0,3030.0,133.4,757.1,35782.0,35772.0,176.55,10745.0,1126.5,836.5,34.54,2421.0,135.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-28,2018-11-28,6253.75,2.832,434.85,30434.0,24248.0,30457.0,3021.0,135.65,759.1,36135.0,36124.0,180.3,10860.0,1156.1,827.8,34.6,2463.0,136.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-29,2018-11-29,6203.75,2.813,426.55,30204.0,24090.0,30253.0,3007.0,133.85,764.3,35625.0,35614.0,178.7,11007.5,1157.7,822.2,34.62,2460.5,135.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227446.0,1759582.0,38988414.0,2942160.0,2899547.0,4487780.0,783831.0
2018-11-30,2018-11-30,6196.75,2.8080000000000003,426.7,30240.0,24019.0,30186.0,2998.0,136.5,767.5,35143.0,35147.0,182.35,11097.5,1147.2,801.0,34.65,2536.0,134.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-03,2018-12-03,6250.25,2.8360000000000003,441.6,30748.0,24598.0,30787.0,3077.0,138.95,789.8,37141.0,36153.0,185.35,11197.5,1162.4,808.5,34.94,2578.5,139.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-04,2018-12-04,6166.0,2.8035,434.5,30952.0,24747.0,30964.0,3097.0,141.1,786.0,37513.0,36634.0,186.2,11132.5,1181.0,804.55,35.08,2584.0,139.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-05,2018-12-05,6191.75,2.812,437.2,30847.0,24763.0,30926.0,3098.0,140.85,793.1,37450.0,36362.0,188.7,11215.0,1183.5,802.05,35.06,2620.0,140.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-06,2018-12-06,6133.75,2.7815,431.65,31089.0,24793.0,31005.0,3101.0,140.7,767.6,37253.0,37218.0,187.15,10862.5,1156.9,789.8,35.11,2605.5,137.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-07,2018-12-07,6150.25,2.79,438.45,31595.0,25034.0,31440.0,3132.0,142.2,781.3,38002.0,37972.0,188.0,10960.0,1171.35,794.3,35.16,2585.0,140.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-10,2018-12-10,6097.0,2.7545,440.55,32028.0,25336.0,31895.0,3168.0,141.65,782.4,38406.0,38369.0,189.7,10787.5,1164.85,783.75,35.26,2572.0,140.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-11,2018-12-11,6147.5,2.7825,446.2,31935.0,25273.0,31812.0,3160.0,143.05,777.1,38360.0,38331.0,190.75,10747.5,1176.0,787.35,35.32,2596.5,139.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-12,2018-12-12,6151.75,2.7735,442.85,31732.0,25165.0,31626.0,3148.0,141.8,772.6,38598.0,38561.0,186.8,10785.0,1192.3,804.65,35.27,2563.5,138.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-13,2018-12-13,6151.5,2.772,441.3,31527.0,25034.0,31414.0,3130.0,139.6,775.0,38382.0,38356.0,186.55,10860.0,1191.8,796.8,35.21,2573.0,137.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-14,2018-12-14,6141.5,2.7795,441.7,31553.0,25019.0,31437.0,3128.0,140.3,790.9,38086.0,38054.0,183.4,11037.5,1169.65,787.35,35.3,2534.0,137.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-17,2018-12-17,6131.5,2.778,438.8,31630.0,25068.0,31501.0,3130.0,138.25,784.2,38197.0,38169.0,184.6,10997.5,1188.0,793.1,35.22,2550.0,138.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-18,2018-12-18,5956.25,2.687,417.5,31163.0,24745.0,31075.0,3096.0,137.75,758.6,37489.0,37453.0,179.25,10837.5,1176.0,792.9,35.3,2513.5,135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-19,2018-12-19,6063.75,2.7335,424.7,31227.0,24796.0,31139.0,3101.0,137.7,768.6,37709.0,37679.0,181.75,10977.5,1195.0,787.7,35.33,2543.0,135.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-20,2018-12-20,6019.5,2.7205,419.35,31311.0,24843.0,31219.0,3101.0,138.45,759.9,37550.0,37525.0,180.35,10950.0,1188.45,796.4,35.43,2543.5,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-21,2018-12-21,5975.25,2.6935,417.35,31193.0,24836.0,31126.0,3098.0,137.85,758.9,37287.0,37256.0,177.35,10872.5,1158.9,789.05,35.46,2489.0,133.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-27,2018-12-27,5972.0,2.7105,416.25,31713.0,25013.0,31611.0,3130.0,143.5,745.6,38728.0,38690.0,178.9,10717.5,1196.0,795.5,35.91,2491.0,130.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2018-12-28,2018-12-28,5992.25,2.702,417.3,31598.0,24914.0,31506.0,3111.0,142.4,743.6,38733.0,38706.0,173.8,10735.0,1185.2,790.25,35.86,2444.5,129.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14536566.0,1765350.0,36685290.0,2249154.0,4433896.0,5545018.0,1209154.0
2019-01-02,2019-01-02,5871.25,2.6645,407.8,31610.0,25146.0,31934.0,3141.0,137.4,758.1,39153.0,39127.0,169.5,10827.5,1195.0,798.7,36.4,2395.0,125.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-03,2019-01-03,5778.5,2.6115,400.3,31789.0,25241.0,31939.0,3151.0,136.25,762.8,39523.0,39501.0,170.1,10880.0,1202.0,804.0,36.39,2400.0,129.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-04,2019-01-04,5933.75,2.6865,409.6,31456.0,25046.0,31679.0,3131.0,136.6,773.1,39214.0,39173.0,171.55,11122.5,1240.45,826.7,36.18,2448.5,130.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-07,2019-01-07,5912.25,2.678,409.75,31648.0,25119.0,31652.0,3140.0,136.15,776.0,39247.0,39222.0,176.1,11150.0,1239.4,826.4,36.11,2496.0,130.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-08,2019-01-08,5939.0,2.7039999999999997,413.4,31741.0,25179.0,31736.0,3146.0,137.85,785.2,39362.0,39337.0,175.65,11207.5,1268.4,825.45,36.1,2482.0,130.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-09,2019-01-09,5964.5,2.7055,417.25,32001.0,25329.0,31993.0,3164.0,138.55,792.0,39536.0,39521.0,176.55,11255.0,1272.2,829.65,35.98,2486.5,130.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-10,2019-01-10,5915.75,2.6875,412.4,31880.0,25292.0,31878.0,3163.0,139.3,788.6,39263.0,39285.0,174.05,11227.5,1274.7,823.9,36.0,2451.5,130.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-11,2019-01-11,5957.5,2.714,415.9,31928.0,25331.0,31924.0,3167.0,140.05,805.3,39369.0,39336.0,176.25,11462.5,1281.2,813.8,36.14,2497.0,128.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-14,2019-01-14,5913.0,2.6865,414.2,32141.0,25451.0,32130.0,3184.0,140.0,805.7,39571.0,39552.0,176.25,11397.5,1287.4,808.7,36.15,2472.5,128.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-15,2019-01-15,5907.0,2.6745,416.5,32180.0,25491.0,32169.0,3187.0,139.55,825.3,39584.0,39569.0,175.75,11607.5,1284.35,803.8,36.35,2455.0,131.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-16,2019-01-16,5975.25,2.7039999999999997,421.45,32286.0,25523.0,32272.0,3197.0,139.3,822.7,39613.0,39592.0,178.55,11607.5,1321.15,809.35,36.49,2504.0,131.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-17,2019-01-17,5996.25,2.72,423.25,32268.0,25516.0,32253.0,3196.0,139.55,821.4,39421.0,39400.0,181.6,11582.5,1359.35,812.4,36.49,2537.0,131.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-18,2019-01-18,6057.5,2.7515,429.35,32091.0,25451.0,32089.0,3181.0,141.85,838.7,39233.0,39198.0,185.3,11807.5,1337.35,800.3,36.32,2579.0,133.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-21,2019-01-21,5974.25,2.682,422.65,32043.0,25438.0,32039.0,3177.0,143.05,838.7,38915.0,38887.0,184.75,11815.0,1314.8,798.45,36.21,2575.5,131.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-22,2019-01-22,5934.25,2.7045,420.15,32160.0,25471.0,32154.0,3183.0,143.3,823.4,39107.0,39072.0,185.9,11590.0,1305.7,794.0,36.26,2580.5,135.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-23,2019-01-23,5938.75,2.7025,419.25,32140.0,25525.0,32135.0,3185.0,144.6,829.1,39114.0,39099.0,187.95,11692.5,1313.0,797.55,36.27,2617.5,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-24,2019-01-24,5917.25,2.6925,416.75,32013.0,25527.0,32016.0,3187.0,147.25,831.2,38902.0,38883.0,187.9,11750.0,1284.5,804.6,36.36,2626.0,133.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-25,2019-01-25,6077.75,2.766,428.5,32343.0,25775.0,32339.0,3248.0,149.2,842.8,39694.0,39670.0,191.2,11945.0,1327.1,820.65,36.63,2682.0,134.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-28,2019-01-28,5987.25,2.7265,422.5,32547.0,26265.0,32536.0,3271.0,147.15,837.4,39955.0,39936.0,190.85,11847.5,1293.6,814.0,36.61,2676.5,131.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-29,2019-01-29,6065.25,2.7685,430.75,32900.0,26309.0,32891.0,3317.0,147.65,863.2,40293.0,40266.0,190.5,12147.5,1308.2,816.3,36.84,2655.5,134.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-30,2019-01-30,6131.0,2.8139999999999996,436.7,32899.0,26566.0,32903.0,3339.0,147.7,875.4,40358.0,40335.0,192.45,12350.0,1320.4,819.6,36.93,2688.0,134.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809744.0,1465318.0,22560663.0,1419645.0,5203367.0,3155130.0,560074.0
2019-01-31,2019-01-31,6164.75,2.821,437.6,33056.0,27077.0,33100.0,3397.0,148.05,876.9,40468.0,40439.0,193.15,12467.5,1310.65,823.0,37.09,2723.5,133.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-01,2019-02-01,6142.25,2.81,438.75,33405.0,26453.0,33405.0,3305.0,151.9,906.8,40610.0,40576.0,199.5,12675.0,1316.9,825.9,36.93,2758.0,134.15,0.0,0.0,0.0,0.0,0.0,13.0,9.0,7.0,3.0,6.0,5.0,8.0,2.0,0.0,3.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-04,2019-02-04,6188.75,2.827,444.05,33339.0,26560.0,33455.0,3308.0,152.55,948.6,40634.0,40615.0,202.4,13227.5,1330.45,822.5,36.98,2799.5,137.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-05,2019-02-05,6226.0,2.8489999999999998,445.85,33245.0,26490.0,33381.0,3303.0,150.35,934.2,40384.0,40362.0,197.0,13062.5,1345.75,821.35,37.05,2731.0,137.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-06,2019-02-06,6247.75,2.863,449.15,33327.0,26478.0,33222.0,3301.0,148.75,922.6,40170.0,40146.0,194.85,12912.5,1344.9,807.1,37.08,2709.5,136.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-07,2019-02-07,6251.5,2.8605,446.3,33169.0,26385.0,33056.0,3286.0,148.05,920.6,39941.0,39920.0,194.45,12902.5,1359.0,800.8,37.12,2721.5,134.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-08,2019-02-08,6200.25,2.8489999999999998,442.7,33242.0,26458.0,33125.0,3292.0,148.6,895.7,40124.0,40105.0,192.75,12572.5,1378.75,802.2,37.31,2697.0,133.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-11,2019-02-11,6143.5,2.8215,439.3,33046.0,26358.0,32931.0,3271.0,145.5,886.2,39834.0,39822.0,188.65,12465.0,1360.5,789.75,37.33,2641.5,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-12,2019-02-12,6121.75,2.8015,432.6,32851.0,26257.0,32747.0,3259.0,144.05,871.8,39514.0,39503.0,184.35,12385.0,1379.05,793.55,37.24,2608.0,130.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-13,2019-02-13,6142.5,2.7995,434.75,33011.0,26374.0,32909.0,3268.0,143.3,876.8,39607.0,39586.0,185.35,12395.0,1372.1,788.4,37.43,2608.0,131.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-14,2019-02-14,6136.0,2.807,435.05,33079.0,26447.0,32970.0,3273.0,144.8,863.1,39452.0,39443.0,184.05,12195.0,1393.25,788.75,37.38,2588.0,130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-15,2019-02-15,6224.25,2.8289999999999997,441.8,33384.0,26633.0,33263.0,3298.0,147.65,881.0,39960.0,39962.0,190.45,12412.5,1409.4,808.55,37.55,2662.0,131.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-18,2019-02-18,6263.25,2.838,447.75,33608.0,26806.0,33463.0,3323.0,144.6,886.5,40183.0,40170.0,190.0,12465.0,1432.8,808.75,37.71,2642.0,130.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-19,2019-02-19,6332.5,2.8985,452.5,33899.0,26962.0,33753.0,3359.0,143.4,898.6,40568.0,40557.0,191.5,12662.5,1454.2,821.4,37.96,2662.0,130.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-20,2019-02-20,6424.5,2.9339999999999997,458.0,33870.0,27113.0,33719.0,3376.0,144.75,914.5,40885.0,40891.0,193.8,12917.5,1462.0,830.4,38.04,2698.0,132.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
