date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2003-07-31,19.46,33.74,3.86,19.09,38.32,9.1,9.9,,28.82,36.1
2003-07-30,19.22,32.53,3.73,18.86,38.23,9.08,9.88,,29.23,35.44
2003-07-29,19.36,32.679,3.85,19.07,38.2,8.89,9.9,,28.68,35.98
2003-07-28,19.71,33.5,3.65,20.41,39.44,9.85,10.39,,28.35,35.52
2003-07-25,19.3,32.72,3.62,21.06,39.1,9.65,9.92,,28.88,36.29
2003-07-24,18.9,33.55,3.66,20.73,38.48,9.56,9.99,,28.84,35.4
2003-07-23,19.3,33.54,3.53,21.57,38.54,9.55,9.95,,28.54,35.28
2003-07-22,18.762,32.29,3.34,21.29,38.64,9.37,9.75,,28.49,33.4
2003-07-21,17.87,32.25,3.33,20.94,38.31,9.4,9.45,,27.9,33.0
2003-07-18,18.18,32.321,3.37,21.26,38.42,9.18,9.75,,27.85,32.13
2003-07-17,18.309,32.2,3.33,22.0,38.5,9.48,9.75,,27.49,31.98
2003-07-16,19.22,33.98,3.62,23.16,39.14,9.98,10.17,,27.46,31.25
2003-07-15,18.67,34.12,3.53,23.45,38.89,9.98,9.93,,27.68,31.84
2003-07-14,18.14,33.6,3.75,24.24,38.84,9.9,10.15,,27.6,33.2
2003-07-11,17.39,33.4,3.55,24.43,38.43,9.55,9.79,,27.49,32.79
2003-07-10,17.44,33.21,3.75,24.3,37.74,9.77,9.77,,27.24,32.72
2003-07-09,17.65,34.57,3.89,25.34,38.95,10.07,10.01,,27.89,32.79
2003-07-08,17.8,34.44,3.75,24.77,39.82,10.08,9.85,,28.39,32.41
2003-07-07,17.63,33.83,3.45,25.05,38.64,9.76,9.45,,28.58,32.81
2003-07-03,16.02,32.3,3.2,23.51,37.39,9.54,9.1,,28.4,32.97
2003-07-02,16.27,32.39,3.02,23.78,37.96,9.58,8.62,,27.95,33.5
2003-07-01,16.18,31.63,2.96,23.85,37.62,8.96,7.8,,27.32,33.34
2003-06-30,15.84,31.261,3.01,22.91,37.84,8.85,7.77,,27.55,32.46
2003-06-27,16.02,31.02,3.0,22.557,37.23,8.91,7.75,,27.61,32.51
2003-06-26,15.93,30.96,2.83,22.97,37.55,8.68,7.6,,27.22,32.21
2003-06-25,15.41,31.29,2.93,22.94,37.1,8.31,8.05,,27.15,32.19
2003-06-24,15.33,30.6,2.79,22.79,37.41,8.25,7.85,,26.85,31.81
2003-06-23,15.59,31.13,2.667,22.84,37.02,8.2,7.68,,26.55,32.65
2003-06-20,15.779000000000002,30.95,2.97,23.68,37.45,8.62,7.72,,26.97,33.6
2003-06-19,15.98,29.9,2.94,23.93,37.3,8.81,7.54,,26.95,33.89
2003-06-18,16.105,29.21,2.971,25.48,37.51,8.9,7.96,,26.85,33.71
2003-06-17,15.77,28.88,2.95,24.54,37.6,8.57,8.2,,27.36,33.84
2003-06-16,15.679,29.0,3.0789999999999997,23.97,38.0,8.25,7.93,,27.69,32.42
2003-06-13,15.23,27.87,3.04,23.47,37.0,8.45,7.99,,27.83,32.07
2003-06-12,15.62,27.82,3.0989999999999998,25.45,37.92,8.57,8.25,,28.52,31.68
2003-06-11,15.76,28.2,2.98,25.84,37.78,8.77,8.01,,28.8,31.48
2003-06-10,15.83,27.5,3.04,25.82,37.48,8.19,8.11,,28.8,31.5
2003-06-09,15.82,27.57,2.95,25.45,36.99,8.06,8.08,,28.36,32.65
2003-06-06,16.29,27.86,3.13,25.76,37.79,8.7,8.55,,28.49,32.29
2003-06-05,16.87,27.99,3.19,26.57,37.55,9.07,8.62,,28.07,31.95
2003-06-04,16.66,28.15,3.02,25.83,37.7,8.95,8.63,,28.3,30.87
2003-06-03,15.83,28.39,3.02,25.23,37.08,8.74,8.34,,27.94,30.15
2003-06-02,15.29,28.39,3.25,24.72,37.16,9.25,8.35,,28.1,30.35
2003-05-30,15.56,28.59,3.05,26.17,36.63,8.96,8.33,,28.38,29.66
2003-05-29,14.82,28.24,3.05,24.21,35.36,9.49,8.2,,27.94,29.62
2003-05-28,14.77,27.68,3.1,22.66,35.25,9.25,7.94,,28.34,29.1
2003-05-27,14.69,27.289,2.94,22.72,34.0,9.06,7.6,,29.3,29.89
2003-05-23,13.84,26.37,2.5,20.87,33.06,8.5,7.13,,28.97,29.59
2003-05-22,13.88,26.25,2.61,20.98,33.69,8.27,6.96,,28.95,29.59
2003-05-21,13.66,26.06,2.62,20.91,33.06,8.05,7.06,,28.62,30.0
2003-05-20,13.76,26.23,2.7,20.2,33.4,8.38,7.38,,28.3,29.22
2003-05-19,13.75,26.55,2.71,19.89,33.2,8.3,7.3,,28.2,29.15
2003-05-16,14.31,27.95,2.46,21.26,34.05,7.66,7.03,,28.72,28.71
2003-05-15,14.89,28.41,2.37,21.06,34.46,7.58,7.35,,28.11,28.56
2003-05-14,14.97,28.32,2.2,20.36,35.93,7.65,7.38,,28.0,28.46
2003-05-13,15.56,28.62,2.1,20.38,36.41,7.56,7.25,,28.06,28.01
2003-05-12,15.72,29.34,2.2,20.77,36.13,7.68,7.3,,28.09,28.7
2003-05-09,15.08,28.53,2.24,21.37,35.27,7.5,7.18,,28.67,28.58
2003-05-08,14.59,28.45,1.82,16.06,34.78,7.0,7.15,,28.25,28.74
2003-05-07,15.15,28.6,1.87,16.05,34.17,7.24,7.45,,28.1,28.19
2003-05-06,15.46,28.98,1.92,16.31,34.33,7.49,7.2,,28.14,28.45
2003-05-05,15.08,28.97,1.76,16.29,33.67,7.8,6.46,,28.1,28.03
2003-05-02,15.15,28.03,1.6,15.9,33.32,7.34,6.58,,27.76,27.63
2003-05-01,14.75,26.9,1.62,14.42,32.9,6.82,6.1,,27.62,27.6
2003-04-30,14.62,26.46,1.67,14.27,33.44,6.64,6.37,,27.4,27.02
2003-04-29,14.89,26.01,1.7,14.39,33.35,6.11,6.22,,27.77,26.34
2003-04-28,14.46,26.13,1.8,13.96,33.12,6.5,6.47,,27.72,26.55
2003-04-25,14.19,25.99,1.73,13.55,32.35,6.44,6.46,,27.83,26.78
2003-04-24,15.05,27.0,1.67,14.07,32.79,6.54,6.3,,27.91,26.84
2003-04-23,15.57,26.39,1.43,14.5,33.23,6.61,6.41,,28.29,27.65
2003-04-22,15.81,26.0,1.35,14.18,33.01,6.46,6.2,,28.32,27.74
2003-04-21,14.99,25.7,1.34,14.0,32.46,6.45,6.25,,28.19,27.54
2003-04-17,14.8,25.79,1.25,13.65,32.3,6.54,6.25,,27.9,26.94
2003-04-16,14.03,25.96,1.25,13.41,31.69,6.05,6.18,,27.85,26.85
2003-04-15,13.41,25.91,1.29,13.41,32.14,6.66,6.5,,27.71,26.38
2003-04-14,13.48,25.4,1.25,13.48,31.41,6.48,6.59,,27.6,25.93
2003-04-11,13.03,24.93,1.35,13.25,30.88,6.35,6.2,,27.25,25.94
2003-04-10,13.24,25.13,1.18,13.4,31.85,6.2,6.02,,27.37,25.75
2003-04-09,13.09,25.02,1.19,13.33,30.79,6.16,6.19,,27.58,25.87
2003-04-08,13.41,24.83,1.18,13.4,31.71,6.15,6.04,,27.4,25.15
2003-04-07,13.88,24.89,1.23,13.53,31.78,6.12,6.11,,27.63,25.2
2003-04-04,13.52,24.4,1.43,13.39,30.94,5.99,5.86,,27.38,25.58
2003-04-03,13.74,24.71,1.44,13.932,30.31,6.03,5.85,,27.6,25.24
2003-04-02,13.59,24.88,1.38,13.75,30.45,5.74,6.01,,27.86,25.21
2003-04-01,12.76,24.03,1.3,13.26,29.15,5.51,5.8,,27.8,25.88
2003-03-31,12.58,23.95,1.32,12.88,29.26,5.52,5.5,,26.98,26.15
2003-03-28,13.23,24.39,1.3,13.43,29.56,5.35,5.27,,27.18,26.59
2003-03-27,13.5,24.13,1.26,14.0,29.51,5.47,5.25,,27.3,24.56
2003-03-26,13.71,24.18,1.15,14.41,29.9,5.36,5.25,,27.4,25.07
2003-03-25,13.61,24.4,1.13,14.02,29.76,5.62,5.32,,26.99,25.0
2003-03-24,13.56,24.08,1.27,13.63,29.5,5.6,5.5,,26.84,24.54
2003-03-21,14.23,24.11,1.31,14.16,30.73,5.94,5.69,,27.39,24.37
2003-03-20,13.91,23.99,1.11,14.29,29.93,5.68,5.36,,26.7,24.99
2003-03-19,13.54,24.2,0.94,14.16,29.6,5.69,5.25,,26.4,25.55
2003-03-18,13.54,24.25,0.8,14.09,29.25,5.69,5.4,,26.21,25.98
2003-03-17,13.13,23.37,0.74,14.2,29.4,5.49,5.15,,26.15,25.11
2003-03-14,12.37,23.3,0.63,13.42,27.28,5.06,4.91,,25.55,25.09
2003-03-13,12.66,23.26,0.62,13.82,28.27,5.09,4.57,,25.53,24.66
2003-03-12,11.75,22.92,0.61,12.57,26.82,4.87,4.17,,25.22,24.8
2003-03-11,11.61,23.07,0.62,12.23,26.27,4.95,4.36,,25.44,24.75
2003-03-10,11.6,23.09,0.65,12.14,26.67,4.93,4.5,,25.67,25.16
2003-03-07,11.96,23.32,0.65,12.49,26.75,4.99,4.65,,25.82,25.96
2003-03-06,12.05,23.45,0.65,12.3,26.06,5.11,4.57,,25.77,27.11
2003-03-05,12.24,23.23,0.68,12.51,26.34,5.08,4.56,,25.9,27.05
2003-03-04,12.25,23.2,0.65,12.31,26.5,4.89,4.24,,25.83,27.25
2003-03-03,12.64,23.55,0.68,12.41,27.56,4.83,3.85,,25.93,26.83
2003-02-28,12.98,23.76,0.65,12.62,28.65,4.69,3.88,,25.95,27.33
2003-02-27,12.58,23.65,0.66,12.57,27.9,4.8,3.83,,26.0,26.85
2003-02-26,12.32,23.45,0.72,12.31,28.12,4.7,3.9,,25.7,27.5
2003-02-25,12.65,23.35,0.75,12.94,28.51,4.71,3.9,,25.95,27.12
2003-02-24,12.82,22.91,0.77,13.02,28.23,4.65,4.2,,25.35,27.61
2003-02-21,12.8,23.09,0.75,12.86,28.48,4.94,4.22,,25.53,27.51
2003-02-20,12.78,22.95,0.8,12.85,26.77,4.78,3.95,,25.3,28.28
2003-02-19,12.41,23.1,0.75,12.85,27.87,4.72,3.83,,25.42,27.6
2003-02-18,12.74,22.9,0.73,12.73,28.02,4.88,3.93,,25.3,27.18
2003-02-14,12.4,22.8,0.69,12.04,27.69,4.69,3.76,,24.75,27.24
2003-02-13,11.81,22.69,0.69,9.87,27.01,4.61,3.5,,24.72,28.44
2003-02-12,11.82,22.74,0.75,9.75,27.27,4.51,3.4,,24.73,27.1
2003-02-11,11.94,22.74,0.74,9.7,26.97,4.62,3.35,,25.45,28.5
2003-02-10,12.05,22.6,0.74,9.88,26.77,4.64,3.34,,25.8,27.64
2003-02-07,11.81,22.2,0.7,9.76,26.8,4.76,3.35,,25.58,28.42
2003-02-06,12.0,21.85,0.6,10.22,27.2,4.77,3.31,,25.57,28.6
2003-02-05,12.02,20.99,0.58,10.14,27.87,4.78,3.33,,25.37,28.72
2003-02-04,12.18,20.23,0.58,10.05,27.78,4.9,3.45,,25.14,29.79
2003-02-03,12.02,18.7,0.57,10.52,28.52,4.94,3.59,,25.07,28.73
2003-01-31,11.97,18.69,0.56,10.32,28.21,5.08,3.95,,25.05,28.95
2003-01-30,12.95,18.51,0.57,10.16,27.55,5.25,3.48,,24.75,29.53
2003-01-29,13.24,19.28,0.51,10.38,27.15,4.95,3.47,,24.5,29.46
2003-01-28,13.24,19.28,0.51,10.38,27.0,4.95,3.47,,24.5,29.46
2003-01-27,13.28,19.4,0.56,10.02,27.26,4.57,3.26,,24.52,29.43
2003-01-24,13.27,19.56,0.53,10.17,27.7,4.74,3.5,,24.6,30.15
2003-01-23,14.06,20.34,0.56,10.78,28.75,4.85,3.77,,24.87,29.52
2003-01-22,13.78,19.99,0.56,10.49,28.06,4.62,4.12,,24.63,28.6
2003-01-21,13.52,20.43,0.51,10.48,28.63,4.5,4.16,,24.58,27.89
2003-01-17,13.53,21.0,0.6,10.75,29.67,4.46,4.33,,24.75,27.65
2003-01-16,14.34,21.94,0.65,11.17,30.19,5.16,4.77,,24.7,28.52
2003-01-15,14.45,21.85,0.62,11.98,29.89,5.0,4.72,,25.0,27.5
2003-01-14,15.36,22.09,0.64,12.36,30.7,4.83,4.6,,25.2,27.25
2003-01-13,15.4,22.18,0.59,12.27,30.72,4.23,4.21,,25.27,28.03
2003-01-10,15.7,22.4,0.6,12.37,31.2,4.08,4.29,,25.48,28.61
2003-01-09,15.04,22.44,0.599,12.16,31.42,3.9,4.34,,25.65,27.96
2003-01-08,14.63,21.66,0.63,11.95,30.12,3.78,4.03,,25.76,28.73
2003-01-07,15.3,21.4,0.57,13.27,29.95,3.85,4.11,,26.05,27.84
2003-01-06,15.41,20.17,0.48,13.31,30.25,3.89,4.1,,26.6,29.25
2003-01-03,14.53,20.0,0.42,12.31,30.15,3.69,3.8,,26.15,30.12
2003-01-02,13.98,20.25,0.466,12.31,31.11,3.85,3.75,,25.7,29.7
2002-12-31,13.03,20.2,0.41,11.51,30.0,3.53,3.75,,25.45,29.03
2002-12-30,13.29,20.39,0.4,11.53,30.0,3.2,3.37,,25.63,29.24
2002-12-27,13.52,20.7,0.4,11.95,28.65,3.32,3.4,,25.54,29.73
2002-12-26,13.81,20.56,0.43,12.42,28.75,3.41,3.45,,25.5,29.98
2002-12-24,13.87,20.25,0.35,12.65,28.18,3.63,3.25,,25.7,28.85
2002-12-23,13.94,20.7,0.39,12.91,28.54,3.7,3.4,,25.6,29.6
2002-12-20,13.31,19.97,0.42,12.82,29.89,3.9,3.25,,25.32,28.61
2002-12-19,13.53,19.07,0.42,12.65,29.48,3.75,3.1,,25.05,28.04
2002-12-18,13.26,18.86,0.49,12.93,29.65,3.83,3.35,,25.18,29.05
2002-12-17,13.86,18.9,0.51,14.0,29.75,4.0,3.35,,25.18,28.05
2002-12-16,14.46,19.25,0.52,14.02,31.8,3.94,3.1,,25.33,29.1
2002-12-13,13.56,19.65,0.56,13.24,30.97,3.95,3.35,,25.12,29.0
2002-12-12,14.36,20.47,0.59,13.77,32.7,3.89,3.5,,25.21,28.11
2002-12-11,14.57,20.15,0.58,14.01,32.87,3.6,3.36,,25.12,27.0
2002-12-10,14.77,20.23,0.49,14.09,33.2,3.26,3.38,,25.1,26.14
2002-12-09,13.7,19.5,0.52,13.0,32.31,3.04,3.34,,25.07,26.75
2002-12-06,14.89,19.39,0.57,14.13,33.96,3.49,3.4,,25.01,26.77
2002-12-05,14.89,19.51,0.59,14.11,34.64,3.14,3.41,,25.05,25.64
2002-12-04,15.11,19.56,0.63,13.99,35.16,3.5,3.88,,25.14,24.96
2002-12-03,15.97,20.33,0.6688,15.88,34.56,3.82,4.05,,25.15,24.33
2002-12-02,16.79,20.09,0.72,17.0,35.74,4.1,4.35,,25.35,23.2
2002-11-29,17.05,20.6,0.75,17.13,34.78,3.89,3.96,,25.0,23.41
2002-11-27,17.49,21.43,0.8,17.08,35.3,3.93,4.0,,25.1,23.1
2002-11-26,16.56,21.2,0.75,15.85,33.58,3.7,3.7,,25.05,23.7
2002-11-25,17.03,21.5,0.83,16.29,33.51,3.82,3.6,,25.2,24.17
2002-11-22,16.85,21.0,0.62,15.72,32.95,3.55,3.5,,25.15,23.9
2002-11-21,17.0,20.99,0.55,16.14,32.75,2.9,3.65,,25.15,23.92
2002-11-20,15.86,19.99,0.58,14.88,31.17,2.32,3.7,,25.06,23.75
2002-11-19,15.07,19.39,0.6,14.17,31.1,2.3,3.81,,25.07,23.66
2002-11-18,15.33,19.41,0.44,13.97,31.38,2.02,3.81,,25.05,24.31
2002-11-15,15.83,20.0,0.47,13.47,32.89,1.5,3.59,,25.02,25.18
2002-11-14,15.76,20.06,0.44,11.78,33.49,1.55,3.3,,25.25,24.15
2002-11-13,14.7,19.37,0.44,11.78,30.03,1.27,3.22,,24.46,23.6
2002-11-12,14.57,19.92,0.34,11.45,30.85,1.35,3.36,,24.78,24.28
2002-11-11,14.57,18.72,0.39,10.48,29.8,1.5,3.07,,24.83,25.47
2002-11-08,15.72,20.15,0.47,11.37,30.75,1.51,3.28,,24.85,25.9
2002-11-07,15.71,20.62,0.51,14.55,30.82,1.67,3.49,,25.1,26.03
2002-11-06,16.85,21.25,0.61,16.18,30.81,1.67,3.34,,25.45,26.08
2002-11-05,15.81,20.81,0.5,15.02,31.0,1.55,3.25,,24.83,25.94
2002-11-04,16.45,21.21,0.51,15.64,30.59,1.75,3.4,,24.8,25.95
2002-11-01,15.72,19.93,0.3898,14.1,30.87,1.51,3.86,,24.6,25.48
2002-10-31,15.03,19.6,0.37,11.9,30.12,1.41,3.5,,24.3,24.72
2002-10-30,15.32,18.44,0.39,11.24,30.2,1.29,3.4,,23.84,25.35
2002-10-29,14.35,18.44,0.3199,10.68,31.53,1.21,2.85,,23.83,24.8
2002-10-28,15.12,19.65,0.37,11.16,31.32,1.2,2.71,,24.08,25.16
2002-10-25,14.51,19.43,0.33,11.1,31.72,1.2,2.85,,23.99,24.29
2002-10-24,13.57,18.69,0.27,10.46,31.78,1.15,2.69,,23.6,24.19
2002-10-23,14.41,19.58,0.23,11.02,31.53,0.93,2.05,,23.4,24.15
2002-10-22,13.09,19.77,0.23,10.59,30.6,0.73,2.08,,23.42,25.0
2002-10-21,14.04,19.43,0.23,10.25,31.51,0.75,2.12,,23.87,23.36
2002-10-18,13.44,18.19,0.22,9.4,30.87,0.76,2.1,,23.52,23.61
2002-10-17,12.98,17.73,0.2298,9.31,29.51,0.79,2.1,,23.61,23.67
2002-10-16,11.98,16.43,0.21,8.65,30.83,0.8,2.0,,23.49,23.69
2002-10-15,13.05,17.23,0.23,9.44,32.09,0.94,2.01,,23.95,23.1
2002-10-14,12.0,16.56,0.2,8.55,30.04,0.85,1.9,,23.27,23.4
2002-10-11,12.07,15.95,0.221,8.81,29.88,0.75,1.94,,23.92,23.7
2002-10-10,11.11,15.48,0.29,7.751,27.83,0.73,1.8,,23.35,23.48
2002-10-09,10.41,14.41,0.23,7.37,26.75,0.71,1.75,,22.42,24.48
2002-10-08,10.35,16.22,0.27,7.51,28.21,0.75,2.01,,23.07,25.0
2002-10-07,10.87,15.01,0.32,7.74,26.15,0.95,1.96,,23.25,25.31
2002-10-04,11.33,14.01,0.41,8.14,28.35,1.07,1.93,,23.9,25.9
2002-10-03,11.5,14.77,0.8,8.57,28.67,1.28,2.03,,24.28,26.0
2002-10-02,12.5,15.25,0.77,9.01,29.2,1.42,2.09,,24.5,26.45
2002-10-01,12.21,15.94,0.92,9.02,30.0,1.62,2.14,,24.68,26.88
2002-09-30,11.55,17.23,1.09,8.56,29.52,1.59,2.17,,24.62,27.51
2002-09-27,11.82,17.3,1.15,8.56,31.91,1.8,2.24,,24.9,27.35
2002-09-26,11.74,18.86,1.18,8.87,34.11,1.8,2.37,,25.43,27.25
2002-09-25,12.29,18.01,1.21,9.37,32.52,1.7,2.11,,25.3,28.13
2002-09-24,11.73,17.6,1.2,8.88,31.98,1.68,1.89,,25.62,29.44
2002-09-23,11.2,17.55,1.2,8.81,31.96,1.82,2.13,,25.9,28.64
2002-09-20,11.94,17.64,1.235,9.21,33.66,1.95,2.32,,25.98,29.15
2002-09-19,11.98,17.04,1.19,9.16,34.58,1.95,2.4,,25.8,29.13
2002-09-18,12.22,18.19,1.319,9.48,35.97,1.99,2.31,,25.83,28.16
2002-09-17,12.2,19.38,1.34,9.75,35.74,2.1,2.3,,25.91,28.42
2002-09-16,12.67,21.24,1.41,9.9,36.9,2.25,2.49,,25.95,29.87
2002-09-13,13.03,22.75,1.47,10.57,36.22,2.25,2.5,,26.0,29.34
2002-09-12,12.74,22.1,1.44,10.74,35.34,2.32,2.47,,25.8,29.6
2002-09-11,13.69,22.24,1.46,11.09,36.1,2.34,2.48,,25.96,28.89
2002-09-10,13.47,22.97,1.45,10.57,35.57,2.34,2.48,,25.69,28.46
2002-09-09,12.69,22.54,1.49,9.25,35.0,2.38,2.6,,26.0,29.68
2002-09-06,12.94,21.62,1.46,9.26,34.4,2.3,2.55,,26.0,29.05
2002-09-05,12.07,20.48,1.4,9.06,33.1,2.3,2.52,,25.93,29.22
2002-09-04,12.7,21.0,1.45,9.42,34.32,2.31,2.6,,25.97,28.2
2002-09-03,12.99,19.39,1.399,9.48,33.22,2.46,2.5,,25.85,29.07
2002-08-30,13.36,20.7,1.43,10.11,34.2,2.46,2.3,,26.23,28.49
2002-08-29,13.44,21.84,1.31,10.37,33.9,2.36,2.12,,25.85,28.07
2002-08-28,13.25,20.39,1.42,10.24,34.1,2.3,2.11,,25.85,27.08
2002-08-27,13.93,21.96,1.56,10.92,35.0,2.32,2.15,,25.85,27.35
2002-08-26,14.96,23.99,1.69,11.58,35.79,2.33,2.25,,25.75,26.82
2002-08-23,15.08,23.38,1.69,11.49,35.9,2.17,2.2,,25.5,25.14
2002-08-22,16.17,23.74,1.8,12.3,37.25,2.2,2.25,,25.36,25.6
2002-08-21,16.04,23.41,1.69,12.73,37.13,2.08,1.97,,25.29,25.17
2002-08-20,15.03,23.08,1.81,12.09,36.94,1.86,1.64,,24.88,25.91
2002-08-19,15.47,22.57,1.84,12.65,36.8,1.9,1.74,,24.8,25.6
2002-08-16,14.7,21.38,1.85,10.69,35.54,1.59,1.47,,25.08,26.8
2002-08-15,13.86,21.1,1.45,10.29,35.1,1.46,1.28,,24.8,27.0
2002-08-14,14.42,21.0,1.48,9.62,32.17,1.41,1.21,,24.65,26.25
2002-08-13,13.46,21.9,1.5,9.01,30.96,1.43,1.2,,24.68,26.98
2002-08-12,13.58,22.51,1.3,9.2,31.94,1.25,1.02,,25.25,26.82
2002-08-09,13.86,21.68,1.27,9.2,32.67,1.5,1.15,,25.09,26.78
2002-08-08,14.35,22.71,1.33,9.424,32.25,1.5,1.88,,25.05,24.73
2002-08-07,13.56,21.67,1.25,8.847999999999999,32.36,1.6,1.98,,24.8,25.6
2002-08-06,13.56,20.66,1.34,9.05,32.75,2.24,2.23,,24.36,24.95
2002-08-05,12.76,19.58,1.44,8.6,31.5,2.24,2.08,,24.27,24.05
2002-08-02,13.7,20.37,1.43,9.35,31.0,2.2,2.18,,24.97,25.49
2002-08-01,14.02,21.19,1.61,10.01,31.4,2.27,2.35,,25.46,24.99
2002-07-31,14.87,20.83,1.749,11.07,33.35,2.24,2.3,,25.75,24.4
2002-07-30,15.7,20.99,1.75,16.22,34.4,2.24,2.63,,25.6,24.0
2002-07-29,15.1,20.91,1.661,15.12,35.29,2.26,2.8,,25.08,23.54
2002-07-26,14.32,20.83,1.62,14.71,33.0,2.31,2.8,,24.3,22.21
2002-07-25,14.23,19.97,1.71,15.06,32.86,2.3,2.35,,23.64,23.26
2002-07-24,16.55,19.14,1.73,17.02,33.08,2.6,2.55,,23.0,24.25
2002-07-23,15.58,18.5,1.7,16.0,30.46,2.19,2.77,,23.0,22.48
2002-07-22,16.83,16.91,1.77,17.29,31.05,2.69,3.02,,23.95,25.5
2002-07-19,16.8,16.93,1.69,18.13,31.92,2.5,3.1,,24.5,26.46
2002-07-18,17.15,16.9,1.65,18.99,33.01,2.48,3.28,,24.95,26.59
2002-07-17,17.99,17.18,1.75,19.49,33.5,2.85,3.6,,25.84,26.94
2002-07-16,18.4,17.53,1.46,21.3,34.62,2.75,3.58,,25.8,27.23
2002-07-15,19.4,17.05,1.16,21.89,36.44,2.2,3.4,,25.7,27.75
2002-07-12,18.48,16.9,1.18,19.91,36.15,2.21,3.35,,25.8,28.54
2002-07-11,18.23,17.65,1.156,19.93,36.9,2.19,3.4,,25.72,28.05
2002-07-10,16.67,17.59,1.2,18.09,36.83,2.58,3.37,,26.02,28.88
2002-07-09,17.72,17.9,1.29,18.6,38.0,2.62,3.52,,26.3,28.62
2002-07-08,19.0,18.37,1.32,19.56,38.44,2.82,3.68,,26.62,26.91
2002-07-05,19.93,18.71,1.45,18.99,39.0,2.73,3.8,,27.3,25.44
2002-07-03,17.99,18.4,1.34,17.45,37.05,2.61,3.69,,26.98,26.0
2002-07-02,16.97,17.7,1.28,16.06,35.76,2.61,3.75,,27.4,25.5
2002-07-01,18.03,17.99,1.47,17.14,36.75,3.08,3.61,,28.05,27.17
2002-06-28,19.02,20.1,1.41,17.18,38.1,3.45,3.93,,28.95,26.33
2002-06-27,19.96,19.98,1.47,17.08,37.96,3.5,4.04,,28.45,26.81
2002-06-26,18.99,18.36,1.5,20.07,37.04,2.9,3.96,,27.99,27.99
2002-06-25,19.8,19.0,1.742,21.17,36.8,3.28,4.18,,28.25,28.6
2002-06-24,19.87,19.26,1.84,23.08,36.33,3.12,4.05,,27.74,28.57
2002-06-21,18.76,21.12,1.88,22.66,36.8,3.5,4.1,,28.15,28.6
2002-06-20,19.19,22.52,1.9,23.63,37.85,3.57,4.15,,27.65,29.09
2002-06-19,19.69,22.54,1.8,23.85,38.9,3.4,4.09,,27.5,28.02
2002-06-18,20.46,22.26,1.7,28.28,39.2,3.51,4.09,,27.21,28.32
2002-06-17,21.04,23.6,1.56,28.43,39.36,3.53,4.31,,27.46,27.5
2002-06-14,19.83,23.08,1.18,28.18,37.83,3.15,4.04,,27.38,28.96
2002-06-13,20.38,23.56,1.2,27.66,38.88,3.4,4.44,,27.4,27.86
2002-06-12,20.7,23.45,1.2,27.95,40.21,3.58,4.14,,27.2,28.25
2002-06-11,19.59,24.2,1.228,30.6,39.07,3.69,4.0,,27.28,29.0
2002-06-10,20.46,24.95,1.15,32.03,38.78,3.66,4.14,,27.2,28.1
2002-06-07,20.62,25.07,1.3,32.3,38.23,3.74,4.2,,27.37,28.7
2002-06-06,20.92,25.0,1.25,32.61,38.4,3.8,4.2,,27.25,31.0
2002-06-05,22.35,26.41,1.37,32.6,40.0,3.8,4.2,,27.24,31.2
2002-06-04,22.0,25.23,1.39,33.08,39.5,3.9,4.43,,27.15,31.56
2002-06-03,21.43,26.54,1.34,31.5,40.36,3.85,4.39,,26.96,31.72
2002-05-31,22.18,26.8,1.47,33.46,41.45,3.8,4.5,,27.06,31.21
2002-05-30,22.59,26.5,1.5,34.4,40.5,3.69,4.55,,27.13,30.67
2002-05-29,23.1,26.4,1.68,34.91,40.0,3.67,4.46,,27.05,31.24
2002-05-28,24.12,26.52,1.8,33.64,40.48,3.98,4.75,,26.82,32.0
2002-05-24,23.8,26.66,1.99,35.03,41.45,4.05,4.68,,26.65,30.66
2002-05-23,25.57,27.72,2.09,35.73,41.9,3.98,4.75,,26.69,30.94
2002-05-22,26.16,27.7,2.05,38.05,41.8,3.8,4.83,,26.11,30.69
2002-05-21,26.31,28.49,2.05,36.57,41.54,3.87,4.84,,26.25,30.81
2002-05-20,26.78,29.12,2.001,39.59,42.7,4.0,4.79,,26.29,30.14
2002-05-17,27.31,27.45,2.04,39.17,43.15,3.93,4.85,,26.48,29.45
2002-05-16,27.13,26.75,2.05,37.97,43.37,3.84,4.56,,26.18,28.36
2002-05-15,26.75,26.99,2.041,37.9,42.4,3.98,4.87,,26.4,27.67
2002-05-14,26.64,27.0,2.05,37.17,42.78,4.08,4.74,,26.1,28.05
2002-05-13,25.58,25.76,2.147,33.81,41.58,4.1,4.64,,26.0,29.96
2002-05-10,23.7,25.19,2.04,31.88,41.16,3.86,4.54,,25.95,29.99
2002-05-09,25.26,25.5,2.27,34.46,42.03,4.4,4.86,,26.61,29.55
2002-05-08,25.56,25.69,2.47,36.0,44.32,4.85,5.8,,26.69,28.9
2002-05-07,22.32,24.55,2.35,32.29,44.94,4.7,5.59,,26.69,29.22
2002-05-06,22.12,25.05,2.6,31.5,44.0,4.88,5.83,,26.49,30.29
2002-05-03,22.17,24.87,2.42,32.75,44.01,4.82,6.0,,26.48,29.95
2002-05-02,22.87,25.3,2.8,34.01,44.12,4.8,6.1,,26.65,29.42
2002-05-01,24.4,25.06,2.87,35.44,44.18,5.4,6.85,,26.3,29.61
